Date,Open,High,Low,Close,Volume,lookahead_return,label
2020-04-22,1.08563,1.08851,1.08032,1.08229,82977,0.011808295373698374,neutral
2020-04-23,1.08226,1.08466,1.0756,1.0776,123060,0.01894951744617679,up
2020-04-24,1.0776,1.08257,1.07269,1.08244,100461,0.007584716011972791,up
2020-04-27,1.08208,1.08602,1.08112,1.0828,95439,0.0010158847432583126,up
2020-04-28,1.08275,1.08883,1.08096,1.08182,77049,-0.002338651531678025,up
2020-04-29,1.0818,1.08855,1.08179,1.08728,74705,-0.003761680523876027,neutral
2020-04-30,1.08709,1.09724,1.08328,1.09507,84471,-0.01023678851580259,down
2020-05-01,1.09485,1.1018,1.09343,1.09802,55528,-0.015864920493251482,down
2020-05-04,1.09684,1.09743,1.08956,1.09065,54761,-0.0054646311832393215,down
2020-05-05,1.09054,1.09257,1.08257,1.0839,58150,-0.0020020297075376003,neutral
2020-05-06,1.08397,1.08454,1.07818,1.07929,54033,0.0010469845917222,neutral
2020-05-07,1.07925,1.08339,1.07664,1.08319,60714,-0.0012186227716282348,neutral
2020-05-08,1.08315,1.08755,1.0815,1.08386,48534,0.006947391729559202,neutral
2020-05-11,1.0824,1.08503,1.08005,1.0806,49534,0.010707014621506644,up
2020-05-12,1.08038,1.08852,1.07843,1.08469,54306,0.011966552655597444,up
2020-05-13,1.08464,1.08963,1.08115,1.08173,58528,0.012045519676813875,up
2020-05-14,1.08167,1.08238,1.07748,1.08042,53197,0.009070546639269943,up
2020-05-15,1.08031,1.08505,1.07888,1.08187,50568,0.007108062891105191,up
2020-05-18,1.08014,1.09269,1.07998,1.09139,48887,0.0062214240555620364,neutral
2020-05-19,1.09145,1.09759,1.09021,1.09217,51091,0.007407271761722012,neutral
2020-05-20,1.09208,1.09989,1.09165,1.09767,46569,0.009019104102325854,neutral
2020-05-21,1.09761,1.10082,1.09372,1.09476,46263,0.014615075450327026,neutral
2020-05-22,1.09458,1.09536,1.08852,1.09022,42958,0.021289281062537795,up
2020-05-25,1.08953,1.09144,1.08706,1.08956,26566,0.025046807885751875,up
2020-05-26,1.08922,1.09958,1.08919,1.09818,46804,0.02290152798266223,up
2020-05-27,1.09814,1.10306,1.09339,1.10026,71978,0.03034737243924166,up
2020-05-28,1.09962,1.10934,1.09917,1.10757,64330,0.019113916050452914,up
2020-05-29,1.10756,1.1145,1.10669,1.11076,76623,0.016709280132521997,up
2020-06-01,1.1115,1.11536,1.11003,1.11343,61548,0.018375650018411707,up
2020-06-02,1.11342,1.11957,1.11151,1.11685,69172,0.018247750369342407,up
2020-06-03,1.11678,1.12576,1.11665,1.12333,77798,0.005768563111463276,up
2020-06-04,1.12321,1.13621,1.11947,1.13365,81076,-0.006712830238609903,neutral
2020-06-05,1.13367,1.13837,1.12782,1.12874,79259,0.003083083792547378,neutral
2020-06-08,1.12932,1.13195,1.12682,1.12932,63468,-0.002647610951723203,neutral
2020-06-09,1.12933,1.13635,1.12409,1.13389,71617,-0.008492887317111912,neutral
2020-06-10,1.13388,1.14222,1.13215,1.13723,78384,-0.014719977489162242,down
2020-06-11,1.13723,1.14035,1.12886,1.12981,101175,-0.010762871633283428,down
2020-06-12,1.12933,1.13402,1.12125,1.12604,94092,-9.768747113764383e-05,neutral
2020-06-15,1.12356,1.13323,1.12263,1.13222,90036,-0.0013071664517495943,down
2020-06-16,1.1322,1.13531,1.12276,1.12633,81131,-0.0011541910452532373,neutral
2020-06-17,1.12628,1.12939,1.1207,1.12426,76433,-0.0022770533506485313,neutral
2020-06-18,1.12428,1.12612,1.11854,1.12049,72169,0.0011602066952851688,neutral
2020-06-19,1.12047,1.12542,1.11681,1.11765,67711,0.005771037444638363,up
2020-06-22,1.11819,1.12697,1.11684,1.12593,56787,-0.0022825575302196257,neutral
2020-06-23,1.12592,1.13483,1.1233,1.13074,72602,-0.005014415338627857,neutral
2020-06-24,1.13073,1.13257,1.12483,1.12503,60143,-0.0010221949636898433,neutral
2020-06-25,1.12503,1.12595,1.11902,1.1217,54121,0.002781492377641091,neutral
2020-06-26,1.12181,1.12391,1.11951,1.12179,40896,0.008076377931698308,neutral
2020-06-29,1.12146,1.12876,1.12146,1.1241,42408,0.0028200338048215414,neutral
2020-06-30,1.12412,1.12616,1.11909,1.12336,48612,0.008510183734510766,neutral
2020-07-01,1.1234,1.12749,1.11847,1.12507,45694,0.003013145848702751,neutral
2020-07-02,1.12507,1.13025,1.12231,1.12388,45520,0.0051340000711820235,neutral
2020-07-03,1.12391,1.12524,1.12192,1.12482,39847,0.008472466705784071,neutral
2020-07-06,1.1243,1.13455,1.12406,1.13085,43681,0.008029358447185922,neutral
2020-07-07,1.13084,1.13323,1.12587,1.12727,46610,0.012304062025956557,up
2020-07-08,1.12674,1.13515,1.12621,1.13292,46420,0.004784097729760249,neutral
2020-07-09,1.13287,1.13706,1.12801,1.12846,53652,0.012512627829076715,up
2020-07-10,1.12845,1.13247,1.12548,1.12965,43778,0.013340415172841071,up
2020-07-13,1.13015,1.13748,1.13008,1.13435,45838,0.01613258694406487,up
2020-07-14,1.13431,1.14085,1.1325,1.13993,53978,0.014930741361311494,up
2020-07-15,1.1399,1.14518,1.1391,1.14114,46644,0.01616804248383183,up
2020-07-16,1.14113,1.14419,1.13703,1.13834,47684,0.023850519177047287,up
2020-07-17,1.13832,1.14437,1.13745,1.14258,36614,0.028461902011237817,up
2020-07-20,1.14042,1.14676,1.14021,1.14472,46665,0.023394367181494187,up
2020-07-21,1.1447,1.15396,1.14227,1.15265,50733,0.022912419207912243,up
2020-07-22,1.15268,1.16009,1.15066,1.15695,57633,0.023959548813691143,up
2020-07-23,1.15693,1.16266,1.15402,1.15959,54824,0.015126035926491357,up
2020-07-24,1.15957,1.16576,1.15813,1.16549,53672,0.009163527786596216,up
2020-07-27,1.16431,1.17811,1.16412,1.1751,59628,0.004408135477831642,neutral
2020-07-28,1.17512,1.17735,1.16986,1.1715,59214,0.01262483994878368,up
2020-07-29,1.17148,1.18059,1.17126,1.17906,57617,0.0072600206944514285,neutral
2020-07-30,1.1791,1.1848,1.17307,1.18467,62399,-0.005174436762980382,neutral
2020-07-31,1.18465,1.19086,1.17613,1.17713,75364,-0.002905371539252231,neutral
2020-08-03,1.17697,1.17966,1.16957,1.17617,57376,-0.0018874822517152188,neutral
2020-08-04,1.17633,1.1806,1.17212,1.18028,55353,-0.0016352052055444363,neutral
2020-08-05,1.18026,1.19047,1.17929,1.18629,54459,-0.004197961712566054,down
2020-08-06,1.18627,1.1916,1.18178,1.18762,64120,-0.0029386504100638194,down
2020-08-07,1.18763,1.18827,1.1755,1.17854,61612,0.0071614030919612435,neutral
2020-08-10,1.17864,1.18006,1.17359,1.17371,42261,0.016486184832709937,up
2020-08-11,1.17373,1.18074,1.1722,1.17395,59065,0.008433067847864066,up
2020-08-12,1.17402,1.18165,1.17109,1.17835,58997,0.006483642381295957,up
2020-08-13,1.17835,1.1864,1.17796,1.18131,52645,-0.001413684807544218,neutral
2020-08-14,1.18126,1.18503,1.17814,1.18413,42080,-0.004560310101086747,neutral
2020-08-17,1.18377,1.1881,1.18285,1.18698,39587,-0.0029907833324908104,neutral
2020-08-18,1.18695,1.19656,1.18655,1.19306,50881,-0.008448862588637696,down
2020-08-19,1.19302,1.19526,1.18301,1.18385,55642,-0.0014190987033831362,neutral
2020-08-20,1.18355,1.18685,1.1802,1.18599,57789,0.0038448890800090196,neutral
2020-08-21,1.18599,1.18827,1.17542,1.17964,52733,0.01184259604625143,up
2020-08-24,1.17929,1.18496,1.17841,1.17873,42510,0.010519796730379278,up
2020-08-25,1.17871,1.18436,1.1784,1.18343,47918,0.0017238028442747284,neutral
2020-08-26,1.1834,1.18391,1.17721,1.18298,44133,0.0018089908536070187,neutral
2020-08-27,1.18297,1.19013,1.17621,1.18217,66444,0.0014972465889001153,neutral
2020-08-28,1.18215,1.19196,1.1811,1.19055,62437,-0.0077191214144723295,neutral
2020-08-31,1.19036,1.1966,1.18839,1.19361,50159,-0.013589028242055715,down
2020-09-01,1.19358,1.20108,1.19011,1.19113,58939,-0.009117392727913906,down
2020-09-02,1.19112,1.19285,1.1822,1.18547,53643,-0.0033826246130227414,neutral
2020-09-03,1.18521,1.18645,1.17887,1.18512,57467,-0.0004472120966652486,neutral
2020-09-04,1.18513,1.18652,1.17808,1.18394,58184,0.0021031471189419254,neutral
2020-09-07,1.18458,1.18485,1.18111,1.18136,31385,0.002759531387553363,neutral
2020-09-08,1.18136,1.18273,1.17654,1.17739,56953,0.0035332387738983375,neutral
2020-09-09,1.17747,1.18337,1.17528,1.18027,50318,0.003804214289950694,neutral
2020-09-10,1.18026,1.19174,1.17994,1.18146,60593,0.002259915697526747,neutral
2020-09-11,1.18145,1.18739,1.18086,1.18459,46151,-0.006348187980651509,neutral
2020-09-14,1.18362,1.1888,1.18321,1.18643,37436,-0.013199261650497717,down
2020-09-15,1.18648,1.19004,1.18393,1.18462,38904,-0.015760328206513453,down
2020-09-16,1.18465,1.18826,1.17873,1.18155,53041,-0.012246625195717661,down
2020-09-17,1.18146,1.18523,1.17374,1.18476,58356,-0.018400351125966476,down
2020-09-18,1.18476,1.18703,1.18258,1.18413,45923,-0.014888567978177914,down
2020-09-21,1.18455,1.18717,1.17316,1.17707,54501,-0.002387283678965549,down
2020-09-22,1.177,1.17735,1.16916,1.17077,54507,0.001136004509852346,neutral
2020-09-23,1.17074,1.17189,1.16511,1.16595,53403,0.007461726489128976,neutral
2020-09-24,1.1659,1.16868,1.16264,1.16708,53594,0.003915755560887159,neutral
2020-09-25,1.16706,1.16849,1.16122,1.16296,46422,0.013147485726078306,up
2020-09-28,1.16222,1.16799,1.16151,1.1665,39261,0.005863694813544755,up
2020-09-29,1.1665,1.17455,1.16609,1.17426,42496,0.0017202323165226702,neutral
2020-09-30,1.1743,1.17547,1.16846,1.1721,57876,0.003173790632198761,neutral
2020-10-01,1.1721,1.17694,1.17171,1.17465,57598,0.007048908185416989,neutral
2020-10-02,1.17489,1.17489,1.16957,1.17165,65348,0.008150898305808002,neutral
2020-10-05,1.17131,1.17974,1.17053,1.17825,41921,-0.0032166348398047612,neutral
2020-10-06,1.17826,1.18076,1.17316,1.17334,50635,0.0010056761041130097,neutral
2020-10-07,1.17335,1.17818,1.17248,1.17628,46612,-0.004718264358826082,neutral
2020-10-08,1.17624,1.17816,1.17324,1.17582,39212,-0.00358898470854392,neutral
2020-10-09,1.17587,1.18304,1.17551,1.18293,40290,-0.0050552441818198,down
2020-10-12,1.18173,1.18265,1.17866,1.1812,34400,0.0007704029800202899,neutral
2020-10-13,1.1812,1.18155,1.17305,1.17446,40707,0.00980876317626822,neutral
2020-10-14,1.17452,1.17712,1.17195,1.17452,41998,0.006172734393624611,neutral
2020-10-15,1.17452,1.17576,1.16882,1.17073,46911,0.01302606066300512,up
2020-10-16,1.17073,1.1746,1.16939,1.1716,41654,0.007912256742915767,up
2020-10-19,1.17195,1.17936,1.1703,1.17695,38192,0.0014868940906581762,neutral
2020-10-20,1.17695,1.18407,1.17598,1.18211,38813,-0.006429181717437507,neutral
2020-10-21,1.18214,1.18806,1.18208,1.18598,47267,-0.01566636874146279,down
2020-10-22,1.18582,1.18667,1.18114,1.18177,41611,-0.014512130109919865,down
2020-10-23,1.18177,1.18646,1.17867,1.18598,41119,-0.018499468793740256,down
2020-10-26,1.18551,1.18554,1.18031,1.18087,41221,-0.007934827711771914,down
2020-10-27,1.18087,1.18387,1.17818,1.1787,37585,-0.005310935776703278,down
2020-10-28,1.1787,1.17879,1.17178,1.17451,48573,0.0069475781389687335,neutral
2020-10-29,1.17451,1.17586,1.16499,1.1674,50814,0.01718348466678085,up
2020-10-30,1.16741,1.1704,1.16398,1.16462,50353,0.014296508732462137,up
2020-11-02,1.16468,1.16556,1.16221,1.16404,42757,0.01487921377272259,up
2020-11-03,1.16406,1.17396,1.16323,1.1715,38341,0.005300896286811821,up
2020-11-04,1.1715,1.17704,1.16019,1.17244,91397,0.006857493773668629,up
2020-11-05,1.17244,1.18598,1.17108,1.18267,85434,0.0004988711982208632,neutral
2020-11-06,1.18272,1.18909,1.17954,1.18746,80267,-0.001936907348458027,neutral
2020-11-09,1.18873,1.192,1.17951,1.18127,102576,0.004046492334521325,neutral
2020-11-10,1.18124,1.18432,1.17798,1.18136,88041,0.003301279880815344,neutral
2020-11-11,1.18138,1.18328,1.17455,1.17771,53264,0.008270287252379499,neutral
2020-11-12,1.17771,1.18231,1.17586,1.18048,57097,0.004565939278937387,neutral
2020-11-13,1.18047,1.18372,1.17989,1.18326,45110,0.0006169396413299862,neutral
2020-11-16,1.184,1.18688,1.18141,1.18516,57741,0.0032738195686659232,neutral
2020-11-17,1.18509,1.18939,1.18428,1.18605,43717,0.004654103958517743,neutral
2020-11-18,1.18618,1.1891,1.18491,1.18526,49423,0.005070617417275595,neutral
2020-11-19,1.18526,1.18825,1.18163,1.18745,53540,0.007141353320139833,neutral
2020-11-20,1.18745,1.18909,1.18497,1.18587,44971,0.005641427812492166,neutral
2020-11-23,1.18496,1.19061,1.18,1.18399,49370,0.01936671762430417,up
2020-11-24,1.18399,1.18959,1.18358,1.18904,49664,0.018771445872300254,up
2020-11-25,1.18905,1.19298,1.18819,1.19157,56219,0.019402972548822166,up
2020-11-26,1.19164,1.19409,1.18853,1.19127,34494,0.017409991017989186,up
2020-11-27,1.19125,1.1963,1.19067,1.19593,38264,0.01252581672840383,up
2020-11-30,1.196,1.20034,1.19236,1.19256,57731,0.014808479237941914,up
2020-12-01,1.19261,1.20766,1.19253,1.20692,58891,0.0009114108640175827,neutral
2020-12-02,1.20691,1.21184,1.204,1.21136,69133,0.002162858274996753,neutral
2020-12-03,1.21137,1.21746,1.21011,1.21469,74096,-0.0028319982876290326,neutral
2020-12-04,1.21447,1.21773,1.211,1.21201,76974,0.0019059248686067228,neutral
2020-12-07,1.21299,1.21664,1.20787,1.21091,77841,0.003418916352164928,neutral
2020-12-08,1.21091,1.2134,1.20956,1.21022,71978,0.00794896795623933,neutral
2020-12-09,1.21022,1.21474,1.20585,1.20802,72315,0.015579212264697467,up
2020-12-10,1.20789,1.21588,1.20738,1.21398,85474,0.009423548987627386,up
2020-12-11,1.21361,1.21628,1.21054,1.21125,71031,0.010724458204334413,up
2020-12-14,1.21366,1.21766,1.21156,1.21432,65850,0.0015152513340798484,up
2020-12-15,1.21432,1.21687,1.21214,1.21505,65615,0.0029216904654128985,neutral
2020-12-16,1.21489,1.22124,1.21249,1.21984,76468,-0.0014428121720881295,neutral
2020-12-17,1.21985,1.22729,1.21897,1.22684,65915,-0.004271135600404219,neutral
2020-12-18,1.22676,1.22719,1.22256,1.22542,58548,-0.0004896280458944149,neutral
2020-12-21,1.22166,1.22528,1.21296,1.22424,103141,0.004386394824544286,neutral
2020-12-22,1.22434,1.22573,1.2152,1.21616,79150,0.00443198263386397,up
2020-12-23,1.21618,1.22212,1.2154,1.2186,79543,0.0050303627113082155,neutral
2020-12-24,1.21857,1.22157,1.21774,1.21808,47758,0.009498555103112979,neutral
2020-12-28,1.21696,1.22506,1.21696,1.2216,65208,0.008939096267190604,neutral
2020-12-29,1.2216,1.22749,1.2207,1.22482,56037,0.0018614980160350579,neutral
2020-12-30,1.22471,1.23099,1.2247,1.22961,66896,-0.006042566342173573,neutral
2020-12-31,1.22963,1.23093,1.22127,1.22155,58559,-0.005386598993082402,neutral
2021-01-04,1.22395,1.23098,1.2228,1.22473,85620,-0.0033558416957207367,neutral
2021-01-05,1.22466,1.23056,1.22432,1.22965,75380,-0.011360956369698546,down
2021-01-06,1.22968,1.23494,1.22657,1.23252,118259,-0.013890241131989764,down
2021-01-07,1.23256,1.23441,1.22452,1.2271,84749,-0.015842229647135622,down
2021-01-08,1.22713,1.22845,1.21932,1.22218,100138,-0.01195404932170385,down
2021-01-11,1.22116,1.22285,1.21323,1.21497,79581,-0.0017531297069064973,neutral
2021-01-12,1.21498,1.22097,1.21372,1.22062,70628,-0.008323638806508124,down
2021-01-13,1.22064,1.22229,1.21399,1.21568,70247,0.0005922611213475847,neutral
2021-01-14,1.21568,1.21784,1.21112,1.2154,82002,0.001349350008227632,neutral
2021-01-15,1.21537,1.21625,1.2075,1.20766,71372,0.005357468161568633,neutral
2021-01-18,1.20813,1.20867,1.20536,1.20757,51965,0.006914713018706872,neutral
2021-01-19,1.20768,1.21449,1.20739,1.21284,59302,-0.0015500808020842665,neutral
2021-01-20,1.21281,1.21582,1.20767,1.21046,63393,0.0013548568312871667,neutral
2021-01-21,1.21043,1.21732,1.21022,1.2164,65018,-0.0023594212430121083,neutral
2021-01-22,1.21586,1.21894,1.21515,1.21704,57094,-0.009120489055413041,neutral
2021-01-25,1.21704,1.21833,1.2116,1.21413,54371,-0.008112805053824479,neutral
2021-01-26,1.21371,1.2176,1.21078,1.21592,51913,-0.010206263569971553,down
2021-01-27,1.21598,1.21696,1.20586,1.21096,74814,-0.012188676752328818,down
2021-01-28,1.21086,1.21421,1.20805,1.2121,76561,-0.0059236036630640745,down
2021-01-29,1.21209,1.21558,1.20944,1.21353,75639,-0.007086763409227577,down
2021-02-01,1.21301,1.21364,1.20562,1.20594,63743,0.00480952617874855,neutral
2021-02-02,1.20594,1.20876,1.20117,1.20428,58989,0.006177965257249054,neutral
2021-02-03,1.20423,1.205,1.20042,1.20351,49377,0.00791019601000405,neutral
2021-02-04,1.20349,1.20428,1.19574,1.1962,51807,0.01311653569637183,up
2021-02-05,1.19618,1.20498,1.19522,1.20492,67841,0.0064900574311987005,neutral
2021-02-08,1.20426,1.20661,1.20197,1.20493,59895,0.004647572888051629,neutral
2021-02-09,1.20493,1.21221,1.20472,1.21174,64758,-0.006602076353013029,neutral
2021-02-10,1.21173,1.2144,1.21088,1.21172,48674,-0.002178721156702849,neutral
2021-02-11,1.21172,1.21493,1.21135,1.21303,46803,-0.0010634526763559132,neutral
2021-02-12,1.21303,1.21349,1.20815,1.21189,55276,0.0030118245055245556,neutral
2021-02-15,1.2124,1.21452,1.21167,1.21274,39844,0.0018058281247424314,neutral
2021-02-16,1.21271,1.21694,1.20949,1.21053,63015,0.005055636787192307,neutral
2021-02-17,1.21047,1.21089,1.20234,1.20374,69997,0.011372887832920713,up
2021-02-18,1.20351,1.20944,1.2035,1.20908,60510,-0.0014970059880238425,neutral
2021-02-19,1.20908,1.21443,1.20823,1.21174,59796,-0.00566128047270874,neutral
2021-02-22,1.21131,1.21694,1.20912,1.21554,66651,-0.005437912368165592,neutral
2021-02-23,1.21564,1.21802,1.21353,1.21493,64676,-0.007127982682129927,neutral
2021-02-24,1.21493,1.21745,1.21092,1.21665,83207,-0.016200221920848325,down
2021-02-25,1.21637,1.22432,1.2156,1.21743,106775,-0.021545386593068986,down
2021-02-26,1.2173,1.21828,1.20622,1.20727,129271,-0.018777903865746657,down
2021-03-01,1.20688,1.21012,1.20278,1.20488,83306,-0.012341477989509278,down
2021-03-02,1.20488,1.20944,1.19915,1.20893,80054,-0.013309290033335395,down
2021-03-03,1.20898,1.21132,1.20429,1.20627,71671,-0.006433053959727084,down
2021-03-04,1.20627,1.20662,1.19616,1.19694,93524,-0.0014620615903887567,down
2021-03-05,1.1968,1.19767,1.18928,1.1912,96968,0.001267629281396827,neutral
2021-03-08,1.19166,1.19321,1.18442,1.1846,100880,0.004634475772412624,up
2021-03-09,1.18456,1.19157,1.18356,1.19001,94052,0.006731035873648181,neutral
2021-03-10,1.19002,1.19298,1.18687,1.19284,87767,-0.001249119747828704,neutral
2021-03-11,1.19283,1.199,1.19158,1.19851,86008,-0.006733360589398521,neutral
2021-03-12,1.1985,1.19886,1.19098,1.19519,83666,-0.001564604790870103,neutral
2021-03-15,1.19473,1.19674,1.19111,1.19271,67450,-0.006631955798140254,neutral
2021-03-16,1.19271,1.19517,1.18823,1.19009,67321,-0.007444815098017872,neutral
2021-03-17,1.19009,1.19853,1.18863,1.19802,71533,-0.017737600373950342,down
2021-03-18,1.19802,1.1989,1.19062,1.19135,85787,-0.010089394384521694,down
2021-03-19,1.19134,1.19372,1.18738,1.19044,73391,-0.011777158025603912,down
2021-03-22,1.18828,1.19467,1.18744,1.19332,61205,-0.0181259008480542,down
2021-03-23,1.19337,1.19407,1.18423,1.1848,64329,-0.009976367319378936,down
2021-03-24,1.18477,1.18516,1.18097,1.18123,64871,-0.0030815336555963593,neutral
2021-03-25,1.18122,1.18277,1.17619,1.17677,72966,-0.0005863507737281536,neutral
2021-03-26,1.17683,1.18049,1.17677,1.17933,53288,0.0016280430413878404,neutral
2021-03-29,1.17886,1.17937,1.17608,1.17642,59703,0.00933340133625745,neutral
2021-03-30,1.1764,1.17736,1.17114,1.17169,56334,0.01279348633170895,up
2021-03-31,1.1717,1.17598,1.17041,1.17298,60218,0.015567187846340234,up
2021-04-01,1.17298,1.17799,1.17124,1.17759,54081,0.010623391842661726,up
2021-04-02,1.1776,1.17864,1.17488,1.17608,25975,0.012677708999387778,up
2021-04-05,1.17543,1.18196,1.17382,1.18125,35619,0.011420105820105823,up
2021-04-06,1.18125,1.18776,1.17951,1.1874,54221,0.008792319353208695,neutral
2021-04-07,1.1873,1.19147,1.18609,1.18668,64421,0.008317322277277822,neutral
2021-04-08,1.18666,1.19273,1.18605,1.19124,52471,0.005750310600718598,neutral
2021-04-09,1.19121,1.19202,1.18672,1.1901,53194,0.011402403159398439,up
2021-04-12,1.18881,1.1919,1.18712,1.19099,53836,0.010445091898336683,up
2021-04-13,1.19093,1.1956,1.18775,1.19474,64190,0.007273549056698601,neutral
2021-04-14,1.19478,1.19874,1.19459,1.19784,46298,0.002972016295999472,neutral
2021-04-15,1.19781,1.19933,1.19561,1.19655,44581,0.011015001462538105,up
2021-04-16,1.19654,1.19949,1.19504,1.19809,39119,0.00861371015533047,neutral
2021-04-19,1.19716,1.20481,1.19426,1.20367,47784,0.004361660588034907,neutral
2021-04-20,1.20364,1.20798,1.20224,1.20343,47965,0.007536790673325338,neutral
2021-04-21,1.20343,1.20436,1.19984,1.20343,40554,0.007013287021264222,neutral
2021-04-22,1.20345,1.2069,1.19937,1.2014,50069,0.0005660063259530664,neutral
2021-04-23,1.20139,1.21,1.20129,1.20973,41892,-0.0028436097310969286,neutral
2021-04-26,1.20922,1.2117,1.20613,1.20841,42446,-0.005958242649431793,neutral
2021-04-27,1.20854,1.20928,1.20568,1.20892,38426,-0.007080700129040715,neutral
2021-04-28,1.20896,1.21348,1.20563,1.2125,50256,-0.004981443298968927,down
2021-04-29,1.21249,1.21502,1.21021,1.21187,46298,0.0035564870819477633,neutral
2021-04-30,1.2119,1.21266,1.20166,1.20208,46828,0.008934513509916121,up
2021-05-03,1.20301,1.20759,1.20129,1.20629,37322,0.006971789536512618,neutral
2021-05-04,1.2063,1.20641,1.19992,1.20121,50615,0.004861764387575732,up
2021-05-05,1.20118,1.20268,1.1986,1.20036,40778,0.006289779732746797,up
2021-05-06,1.20036,1.20716,1.19931,1.20646,44831,0.006589526382971587,neutral
2021-05-07,1.20647,1.21713,1.2053,1.21618,58468,-0.0008798039763851785,neutral
2021-05-10,1.216,1.21783,1.21278,1.21282,51513,0.0077257960785607925,neutral
2021-05-11,1.2128,1.21817,1.2123,1.2147,57217,0.002255700996130886,neutral
2021-05-12,1.21472,1.21521,1.20656,1.20705,69534,0.012957209726192038,up
2021-05-13,1.20724,1.21061,1.20515,1.20791,65958,0.008402943927941553,up
2021-05-14,1.20787,1.21476,1.20708,1.21441,49976,0.005838225969812535,neutral
2021-05-17,1.21323,1.21687,1.2126,1.21511,46428,0.008114491692110164,neutral
2021-05-18,1.21513,1.22339,1.2148,1.22219,49583,-0.002430064065325472,neutral
2021-05-19,1.22219,1.22452,1.21599,1.21744,75108,0.0015606518596399106,neutral
2021-05-20,1.21744,1.2229,1.2169,1.22269,55450,-0.00305065061462841,neutral
2021-05-21,1.2227,1.22398,1.2161,1.21806,58463,0.0036451406334663317,neutral
2021-05-24,1.21776,1.223,1.21722,1.2215,57085,-0.00019647973802703068,neutral
2021-05-25,1.22146,1.22664,1.22117,1.22497,61602,-0.003240895695404628,neutral
2021-05-26,1.22491,1.2263,1.2182,1.21922,58587,-0.005388691130394814,neutral
2021-05-27,1.21906,1.22151,1.21751,1.21934,59404,-0.0022307149769547913,neutral
2021-05-28,1.21932,1.2205,1.21327,1.21896,60110,-2.461114392594875e-05,neutral
2021-05-31,1.21993,1.22314,1.21833,1.2225,36694,-0.004286298568507085,neutral
2021-06-01,1.22254,1.22543,1.22118,1.22126,52448,-0.0027758216923505267,neutral
2021-06-02,1.22125,1.22265,1.21643,1.221,53793,-0.0028583128583128527,neutral
2021-06-03,1.22097,1.22143,1.21183,1.21265,59299,-0.0016657733063950115,neutral
2021-06-04,1.21261,1.21856,1.21041,1.21662,56073,-0.0037974059278986605,neutral
2021-06-07,1.21595,1.22018,1.21448,1.21893,40542,-0.005160263509799683,neutral
2021-06-08,1.21891,1.21942,1.21643,1.21726,48682,-0.014647651282388326,down
2021-06-09,1.21722,1.22179,1.21709,1.21787,42992,-0.02231765295146443,down
2021-06-10,1.21787,1.2195,1.21432,1.21751,66547,-0.02590533137304837,down
2021-06-11,1.21751,1.21931,1.20927,1.21063,54807,-0.015512584356905097,down
2021-06-14,1.21025,1.21303,1.20942,1.212,46944,-0.014744224422442288,down
2021-06-15,1.2119,1.21473,1.21014,1.21264,50679,-0.01654241984430661,down
2021-06-16,1.21256,1.21348,1.1994,1.19943,66416,-0.005235820347998686,down
2021-06-17,1.19939,1.20064,1.18918,1.19069,90570,0.002527945980901794,neutral
2021-06-18,1.19056,1.19251,1.18537,1.18597,81407,0.005438586136242963,neutral
2021-06-21,1.1855,1.19212,1.18477,1.19185,87967,-0.001887821454042107,neutral
2021-06-22,1.19166,1.19525,1.18809,1.19413,68415,-0.007143275857737371,neutral
2021-06-23,1.19376,1.19703,1.19116,1.19258,66823,-0.006381123278941366,neutral
2021-06-24,1.19254,1.19563,1.19175,1.19315,65027,-0.005607006663034709,neutral
2021-06-25,1.19315,1.19752,1.19265,1.1937,59055,-0.006165703275529893,neutral
2021-06-28,1.19316,1.19445,1.19025,1.19242,60674,-0.00847855621341479,neutral
2021-06-29,1.1923,1.19298,1.18777,1.1896,61593,-0.008885339609952898,neutral
2021-06-30,1.18954,1.1909,1.18452,1.1856,70561,-0.0009362348178137183,neutral
2021-07-01,1.18559,1.18842,1.18374,1.18497,70316,0.002337611922664657,neutral
2021-07-02,1.18491,1.18743,1.18071,1.18646,71827,-0.0003371373666201793,neutral
2021-07-05,1.18576,1.18805,1.18515,1.18634,47260,-0.0073250501542558326,neutral
2021-07-06,1.18619,1.1895,1.18067,1.18231,79642,0.0010741683653188287,neutral
2021-07-07,1.18235,1.18362,1.17817,1.17903,75932,0.001823532904166878,neutral
2021-07-08,1.17899,1.18679,1.17836,1.18449,90999,-0.003326326098151993,neutral
2021-07-09,1.1844,1.18811,1.18251,1.18774,73949,-0.006626029265664239,neutral
2021-07-12,1.18715,1.18802,1.18361,1.18606,56598,-0.006753452607793747,neutral
2021-07-13,1.18593,1.18752,1.17724,1.17765,69168,0.0015369591984034875,neutral
2021-07-14,1.17761,1.18388,1.17719,1.18358,70801,-0.005500261917234167,neutral
2021-07-15,1.18349,1.18506,1.17962,1.18118,74081,-0.003631961259079823,neutral
2021-07-16,1.18118,1.18224,1.17921,1.18055,70772,-0.00022023633052384648,neutral
2021-07-19,1.18054,1.18243,1.1764,1.17987,80957,0.0015086407824591818,neutral
2021-07-20,1.1798,1.18025,1.17558,1.17805,70566,0.00539875217520472,neutral
2021-07-21,1.17796,1.18047,1.17519,1.17946,56519,0.007791701287029685,neutral
2021-07-22,1.17907,1.18303,1.17575,1.17707,64812,0.008691071898867494,neutral
