Date,Close,High,Low,Open,Volume,lookahead_return,label
2020-06-30,1.1247202157974243,1.126164197921753,1.1192318201065063,1.124707579612732,0,0.0024918289526358536,neutral
2020-07-01,1.1235954761505127,1.1274592876434326,1.1189186573028564,1.123368263244629,0,0.00918475413568567,neutral
2020-07-02,1.1251378059387207,1.1303266286849976,1.1227755546569824,1.1253403425216677,0,0.0032508894572560575,neutral
2020-07-03,1.1237848997116089,1.125112533569336,1.122107744216919,1.123974323272705,0,0.0064241071196524955,neutral
2020-07-06,1.1247202157974243,1.134687423706055,1.1248847246170044,1.1248847246170044,0,0.008739419663529958,neutral
2020-07-07,1.1312856674194336,1.1336582899093628,1.126037359237671,1.131029725074768,0,0.008649289898578617,neutral
2020-07-08,1.1275228261947632,1.1345586776733398,1.1265194416046145,1.1272813081741333,0,0.012590889295983749,neutral
2020-07-09,1.1339154243469238,1.137268304824829,1.128795504570007,1.1337867975234983,0,0.004670745456357525,neutral
2020-07-10,1.128795504570007,1.1324771642684937,1.1257203817367554,1.1289230585098269,0,0.013731617295681073,neutral
2020-07-13,1.1310042142868042,1.1370484828948977,1.130454421043396,1.1308763027191162,0,0.013143117755045532,neutral
2020-07-14,1.134549617767334,1.140706181526184,1.1326310634613037,1.1345844268798828,0,0.016617121761105996,up
2020-07-15,1.1410704851150513,1.1452995538711548,1.1393544673919678,1.141083598136902,0,0.013847795333740842,neutral
2020-07-16,1.1417193412780762,1.1442996263504028,1.1379542350769043,1.141734957695007,0,0.01566859856855217,up
2020-07-17,1.139211654663086,1.144164800643921,1.137889385223389,1.1386499404907229,0,0.022862374952910942,up
2020-07-20,1.1442956924438477,1.1467890739440918,1.1405240297317505,1.1439553499221802,0,0.028516994601964694,up
2020-07-21,1.1458691358566284,1.1498006582260132,1.1426221132278442,1.1457641124725342,0,0.022699271044533082,up
2020-07-22,1.15340256690979,1.160092830657959,1.1508538722991943,1.1535090208053589,0,0.021574414894947436,up
2020-07-23,1.1568717956542969,1.1624257564544678,1.15421462059021,1.156671166419983,0,0.026237708850616784,up
2020-07-24,1.1596084833145142,1.164008855819702,1.1581714153289795,1.1595009565353394,0,0.01605931472019381,up
2020-07-27,1.1652567386627195,1.1779533624649048,1.1652567386627195,1.1652567386627195,0,0.009504769469340079,neutral
2020-07-28,1.1769275665283203,1.1775789260864258,1.1700997352600098,1.1766505241394043,0,0.003922703059238407,neutral
2020-07-29,1.171879529953003,1.1778993606567385,1.1714951992034912,1.17205810546875,0,0.013143259740817245,neutral
2020-07-30,1.1782865524291992,1.1807351112365725,1.17326819896698,1.1786893606185913,0,0.007945319512465571,neutral
2020-07-31,1.1872254610061646,1.1907994747161863,1.180261254310608,1.1873664855957031,0,-0.007540890208811785,neutral
2020-08-03,1.1782310009002686,1.17875874042511,1.1701380014419556,1.1784114837646484,0,-0.0037795493558193385,neutral
2020-08-04,1.1763322353363037,1.180498123168945,1.1724153757095337,1.1760554313659668,0,-0.0022769029336862662,neutral
2020-08-05,1.181544303894043,1.190532922744751,1.1799967288970947,1.1814883947372437,0,-0.0018316075286999602,neutral
2020-08-06,1.187281847000122,1.1911852359771729,1.182075023651123,1.1873664855957031,0,-0.004738523734086024,neutral
2020-08-07,1.1876484155654907,1.1883541345596311,1.1756545305252075,1.187507390975952,0,-0.002014912197144614,neutral
2020-08-10,1.178272724151611,1.1801999807357788,1.174300193786621,1.1782448291778564,0,0.007957148817673237,neutral
2020-08-11,1.1737778186798096,1.180498123168945,1.1723191738128662,1.1737639904022217,0,0.01789787944014246,up
2020-08-12,1.1736538410186768,1.181265115737915,1.1713030338287354,1.1739845275878906,0,0.009113566828997569,neutral
2020-08-13,1.179380178451538,1.186400055885315,1.179467797279358,1.1796486377716064,0,0.006771613844359013,neutral
2020-08-14,1.1816558837890625,1.183800458908081,1.178467035293579,1.1818934679031372,0,-0.0015690372347981043,neutral
2020-08-17,1.1852554082870483,1.1880717277526855,1.183039903640747,1.185044765472412,0,-0.00489477496074233,neutral
2020-08-18,1.1876484155654907,1.1965157985687256,1.1875356435775757,1.187930703163147,0,-0.003491316675962993,neutral
2020-08-19,1.1947859525680542,1.1954572200775146,1.1893434524536133,1.1947288513183594,0,-0.008799121903707335,neutral
2020-08-20,1.1843500137329102,1.1868449449539185,1.1806515455245972,1.184174656867981,0,-0.00201528970972259,neutral
2020-08-21,1.1873664855957031,1.1886366605758667,1.1754900217056274,1.1870845556259155,0,0.003754184591066848,neutral
2020-08-24,1.1798018217086792,1.1852554082870483,1.1786198616027832,1.1799131631851196,0,0.01195091996025016,neutral
2020-08-25,1.1794538497924805,1.184413194656372,1.178480863571167,1.179523468017578,0,0.01090976974272003,neutral
2020-08-26,1.183501958847046,1.1839923858642578,1.1776067018508911,1.1833338737487793,0,0.0010426136998896245,neutral
2020-08-27,1.1842728853225708,1.189852952957153,1.1766228675842283,1.1840205192565918,0,-0.0002486309944605618,neutral
2020-08-28,1.1819632053375244,1.1920371055603027,1.1811953783035278,1.1820470094680786,0,0.0012544596453907433,neutral
2020-08-31,1.1918240785598757,1.1963582038879397,1.188509464263916,1.1916537284851074,0,-0.008097926082331564,neutral
2020-09-01,1.193901538848877,1.2011290788650513,1.1937304735183716,1.1939157247543335,0,-0.01413605278072109,neutral
2020-09-02,1.1923214197158811,1.1924351453781128,1.182410478591919,1.1923072338104248,0,-0.009799221489240515,neutral
2020-09-03,1.184735894203186,1.184805989265442,1.1789672374725342,1.1845955848693848,0,-0.0019391675726747623,neutral
2020-09-04,1.1839784383773804,1.186352252960205,1.178175449371338,1.184370994567871,0,0.00024869282720550517,neutral
2020-09-07,1.183445930480957,1.1848621368408203,1.181376814842224,1.183656096458435,0,0.0030031838946985856,neutral
2020-09-08,1.182172775268555,1.1828720569610596,1.1767197847366333,1.181921362876892,0,0.0019188680523845366,neutral
2020-09-09,1.177024483680725,1.183053970336914,1.175364375114441,1.1769136190414429,0,0.0028210590324883626,neutral
2020-09-10,1.1806375980377195,1.1914690732955933,1.1802891492843628,1.1806375980377195,0,0.0035425417002142253,neutral
2020-09-11,1.1824384927749634,1.1876484155654907,1.182592272758484,1.1826202869415283,0,0.0017885852150813797,neutral
2020-09-14,1.1842728853225708,1.188800573348999,1.1833059787750244,1.184356927871704,0,-0.006310093582894429,neutral
2020-09-15,1.187000036239624,1.1900993585586548,1.1841466426849363,1.186690092086792,0,-0.013616874009141855,neutral
2020-09-16,1.1844412088394165,1.1883004903793335,1.1814604997634888,1.1842728853225708,0,-0.015692424968143208,down
2020-09-17,1.1803449392318726,1.1830118894577026,1.1741636991500854,1.1804285049438477,0,-0.011031211486074112,neutral
2020-09-18,1.1848200559616089,1.1871000528335571,1.1831238269805908,1.1852554082870483,0,-0.01796490207104524,down
2020-09-21,1.1845533847808838,1.187300205230713,1.17326819896698,1.1845533847808838,0,-0.014072905498113368,neutral
2020-09-22,1.176800012588501,1.1773016452789309,1.169344425201416,1.1761800050735474,0,-0.0022050881944108186,neutral
2020-09-23,1.1708368062973022,1.172000527381897,1.1664936542510986,1.1707545518875122,0,0.0015126723086686398,neutral
2020-09-24,1.1658544540405271,1.168100118637085,1.16296648979187,1.1661943197250366,0,0.007411019503684076,neutral
2020-09-25,1.1673243045806885,1.168510913848877,1.1613458395004272,1.1673650741577148,0,0.004043513701583276,neutral
2020-09-28,1.1635348796844482,1.167965054512024,1.1616694927215576,1.1635076999664309,0,0.013502365365160867,neutral
2020-09-29,1.167883276939392,1.1741636991500854,1.1666569709777832,1.1677740812301636,0,0.005035360621175136,neutral
2020-09-30,1.1742050647735596,1.1756407022476196,1.168606519699097,1.1742740869522097,0,0.0021651895350492277,neutral
2020-10-01,1.1726078987121582,1.1767003536224363,1.1718108654022217,1.1723741292953491,0,0.0034900454915686007,neutral
2020-10-02,1.1744946241378784,1.1747002601623535,1.1697137355804443,1.1744118928909302,0,0.006121163678808409,neutral
2020-10-05,1.1720443964004517,1.179662585258484,1.1719304323196411,1.172195553779602,0,0.008164916753468152,neutral
2020-10-06,1.1792453527450562,1.1807351112365725,1.1767336130142212,1.178828239440918,0,-0.004262437568405794,neutral
2020-10-07,1.1737639904022217,1.178139328956604,1.172540545463562,1.173736572265625,0,0.0005403074430600252,neutral
2020-10-08,1.176747441291809,1.178133845329285,1.173529863357544,1.1765536069869995,0,-0.005127707439557188,neutral
2020-10-09,1.1767003536224363,1.1824523210525513,1.1758756637573242,1.1767059564590454,0,-0.004376814301625449,neutral
2020-10-12,1.181683897972107,1.182732105255127,1.1788004636764526,1.1813349723815918,0,-0.004060252910337191,neutral
2020-10-13,1.1816140413284302,1.1814186573028564,1.1735711097717283,1.1814186573028564,0,0.0011593913982076648,neutral
2020-10-14,1.1742188930511477,1.177024483680725,1.1721680164337158,1.1743981838226318,0,0.009518721811090947,neutral
2020-10-15,1.1743981838226318,1.1760554313659668,1.1690163612365725,1.17475688457489,0,0.006049292061789974,neutral
2020-10-16,1.1707134246826172,1.1746740341186523,1.169494867324829,1.1705764532089231,0,0.012073531544124765,neutral
2020-10-19,1.171550154685974,1.179523468017578,1.1704941987991333,1.1715638637542725,0,0.00801858018300399,neutral
2020-10-20,1.176885962486267,1.1839923858642578,1.1762629747390747,1.1768028736114502,0,0.0012962354272274266,neutral
2020-10-21,1.1829839944839478,1.1882128715515137,1.1829279661178589,1.1829279661178589,0,-0.006861227324106228,neutral
2020-10-22,1.1853959560394287,1.1869436502456665,1.1813349723815918,1.1851290464401243,0,-0.014785260637207705,neutral
2020-10-23,1.1815024614334106,1.1859582662582395,1.1788004636764526,1.181404709815979,0,-0.01463420884798461,neutral
2020-10-26,1.184848070144653,1.1851009130477903,1.1804006099700928,1.184834122657776,0,-0.017359299406211125,down
2020-10-27,1.180944323539734,1.183800458908081,1.179940938949585,1.180944323539734,0,-0.003999200926989484,neutral
2020-10-28,1.1784114837646484,1.178828239440918,1.1719304323196411,1.17816162109375,0,-0.004364591544234875,neutral
2020-10-29,1.1748672723770142,1.1759172677993774,1.165623426437378,1.1747430562973022,0,0.005861498060829176,neutral
2020-10-30,1.1678695678710938,1.1703435182571411,1.1643069982528689,1.1676785945892334,0,0.018350890086558876,up
2020-11-02,1.1642121076583862,1.165699481964111,1.162439227104187,1.164252758026123,0,0.015907752096815532,up
2020-11-03,1.1642799377441406,1.1741995811462402,1.163805603981018,1.1642799377441406,0,0.015116178585821519,up
2020-11-04,1.176221489906311,1.176885962486267,1.1607661247253418,1.1764568090438845,0,0.0015373683687243593,neutral
2020-11-05,1.17326819896698,1.1856770515441897,1.171275615692139,1.1729930639266968,0,0.0060268721461210414,neutral
2020-11-06,1.1817537546157837,1.1890605688095093,1.1796208620071411,1.1814186573028564,0,0.0023453413803257027,neutral
2020-11-09,1.1893010139465332,1.1919234991073608,1.179746150970459,1.1893151998519895,0,-0.0028225103191674905,neutral
2020-11-10,1.182732105255127,1.184356927871704,1.178078293800354,1.1823265552520752,0,0.0030727282916372524,neutral
2020-11-11,1.1818794012069702,1.1832919120788574,1.1747292280197144,1.1819632053375244,0,0.002440610417877247,neutral
2020-11-12,1.1780297756195068,1.182300090789795,1.1759587526321411,1.1778701543807983,0,0.007315602158665968,neutral
2020-11-13,1.1803393363952637,1.1833899021148682,1.1799688339233398,1.1805260181427002,0,0.0053445955745267905,neutral
2020-11-16,1.1845253705978394,1.186873197555542,1.1814744472503662,1.1844271421432495,0,-0.00021315311730395726,neutral
2020-11-17,1.1859441995620728,1.1892727613449097,1.1845533847808838,1.1859723329544067,0,0.003463062128150976,neutral
2020-11-18,1.186366319656372,1.1891002655029297,1.1851149797439575,1.186436653137207,0,0.004748912827440458,neutral
2020-11-19,1.1847639083862305,1.1855363845825195,1.1817398071289062,1.1842869520187378,0,0.005769772561709389,neutral
2020-11-20,1.1866477727890017,1.1890889406204224,1.185185194015503,1.1867464780807495,0,0.008847010489814136,neutral
2020-11-23,1.1866477727890017,1.1905895471572876,1.1803170442581177,1.1865352392196655,0,0.006040792528030096,neutral
2020-11-24,1.1842728853225708,1.1893858909606934,1.1838942766189575,1.1841803789138794,0,0.019560515022495884,up
2020-11-25,1.1900511980056765,1.192804932594299,1.1882835626602173,1.1900511980056765,0,0.01799011166424698,up
2020-11-26,1.1920002698898315,1.1940997838974,1.1886931657791138,1.1917530298233032,0,0.01893017087427712,up
2020-11-27,1.191599726676941,1.1961865425109863,1.1910717487335205,1.1911852359771729,0,0.017234129759481496,up
2020-11-30,1.1971460580825806,1.2002063989639282,1.1944148540496826,1.197074294090271,0,0.011834435013421607,neutral
2020-12-01,1.193816065788269,1.2053565979003906,1.1935994625091553,1.1937732696533203,0,0.014472579885775112,neutral
2020-12-02,1.2074378728866575,1.210741639137268,1.2040793895721436,1.2069860696792605,0,0.0003623359035489334,neutral
2020-12-03,1.2114603519439695,1.2175003290176392,1.2102434635162354,1.2113430500030518,0,0.002450783107171402,neutral
2020-12-04,1.2145650386810305,1.2177746295928955,1.2133712768554688,1.2145354747772217,0,-0.001008292674787762,neutral
2020-12-07,1.212135910987854,1.2163525819778442,1.2080796957015991,1.2120624780654907,0,0.0022718034864414147,neutral
2020-12-08,1.2113136053085327,1.213415503501892,1.2097164392471311,1.2109469175338743,0,0.003398405804018901,neutral
2020-12-09,1.2110936641693115,1.214900016784668,1.207394003868103,1.2109909057617188,0,0.007319730810609692,neutral
2020-12-10,1.207875370979309,1.2158055305480957,1.2080358266830444,1.2081671953201294,0,0.015230261992403966,up
2020-12-11,1.2144293785095217,1.216397047042847,1.210785746574402,1.214343786239624,0,0.005915068184414796,neutral
2020-12-14,1.213340401649475,1.217404007911682,1.2117539644241333,1.213356614112854,0,0.008530357467604471,neutral
2020-12-15,1.214889645576477,1.2166485786437988,1.212694525718689,1.2148748636245728,0,0.003107671073755256,neutral
2020-12-16,1.2154301404953003,1.2212995290756226,1.2146978378295898,1.215376853942871,0,0.0030527374742871233,neutral
2020-12-17,1.2199585437774658,1.2263002395629885,1.2192445993423462,1.219705581665039,0,-0.0012185166850795905,neutral
2020-12-18,1.226271629333496,1.2268433570861816,1.2227181196212769,1.2261964082717896,0,-0.004698877542211739,neutral
2020-12-21,1.221612811088562,1.223466157913208,1.213076949119568,1.221060872077942,0,0.0005989677028768893,neutral
2020-12-22,1.223690629005432,1.2259002923965454,1.216604232788086,1.2238404750823977,0,0.001311146616664223,neutral
2020-12-23,1.2186651229858398,1.2219412326812744,1.2157758474349976,1.2185908555984497,0,0.009292565008925058,neutral
2020-12-24,1.2191405296325684,1.2217471599578855,1.2179378271102903,1.219393253326416,0,-0.0009134740055923149,neutral
2020-12-25,1.2184720039367676,1.2212995290756226,1.2167004346847534,1.2184720039367676,0,0.005414779591292053,neutral
2020-12-28,1.2205095291137695,1.2252004146575928,1.218353271484375,1.220703125,0,0.0038101745823751736,neutral
2020-12-29,1.2223445177078247,1.2275993824005127,1.2220009565353394,1.2220009565353394,0,0.006285396130925126,neutral
2020-12-30,1.225295066833496,1.2308752536773682,1.2252049446105957,1.2253249883651731,0,0.007194810147764645,neutral
2020-12-31,1.2299896478652954,1.230950951576233,1.222299575805664,1.229906439781189,0,-0.002313164276338763,neutral
2021-01-01,1.218026876449585,1.221699357032776,1.2134994268417358,1.217285394668579,0,0.0004873966851154986,neutral
2021-01-04,1.2250697612762451,1.23099946975708,1.2171372175216677,1.2249047756195068,0,-0.007346182552062301,neutral
2021-01-05,1.2251598834991455,1.2294830083847046,1.2249947786331177,1.225295066833496,0,-0.0034856139489164014,neutral
2021-01-06,1.230027437210083,1.2350252866744995,1.2266929149627686,1.22986102104187,0,-0.0112016435396112,neutral
2021-01-07,1.2341108322143557,1.2345678806304932,1.2246646881103516,1.2337758541107178,0,-0.01538347556023352,down
2021-01-08,1.227144479751587,1.2282146215438845,1.2214934825897217,1.2268733978271484,0,-0.016569500353311443,down
2021-01-11,1.218620538711548,1.2199585437774658,1.2134743928909302,1.2187838554382324,0,-0.00893722004239673,neutral
2021-01-12,1.2160701751708984,1.217848777770996,1.213886857032776,1.2161602973937988,0,-0.001795388278324898,neutral
2021-01-13,1.220889449119568,1.2224938869476318,1.2155394554138184,1.2209266424179075,0,-0.007638970731323124,neutral
2021-01-14,1.2162491083145142,1.217285394668579,1.2113136053085327,1.2161750793457031,0,0.00031266426513067164,neutral
2021-01-15,1.2151259183883667,1.2162491083145142,1.208473801612854,1.2153000831604004,0,0.0014967799658890742,neutral
2021-01-18,1.2068113088607788,1.2086198329925537,1.205545425415039,1.206723928451538,0,0.006473869080622281,neutral
2021-01-19,1.207729458808899,1.2144912481307983,1.2078461647033691,1.2078461647033691,0,0.007095824775995741,neutral
2021-01-20,1.213886857032776,1.2160005569458008,1.207773208618164,1.2139458656311035,0,-0.0027841007909303185,neutral
2021-01-21,1.2115631103515625,1.2171964645385742,1.2109909057617188,1.211533784866333,0,0.00036366040729965616,neutral
2021-01-22,1.2166293859481812,1.2188003063201904,1.2151997089385986,1.2166190147399902,0,-0.003488007390287921,neutral
2021-01-25,1.216944694519043,1.218599796295166,1.2117246389389038,1.2168558835983276,0,-0.008279103865887079,neutral
2021-01-26,1.214624047279358,1.2175003290176392,1.2108443975448608,1.2143291234970093,0,-0.008824610450186255,neutral
2021-01-27,1.216299295425415,1.2171372175216677,1.2061998844146729,1.2163230180740356,0,-0.009915654698816766,neutral
2021-01-28,1.2105072736740112,1.214399814605713,1.2082401514053345,1.2104778289794922,0,-0.011428364904483946,neutral
2021-01-29,1.2120037078857422,1.2157005071640017,1.2095993757247925,1.212135910987854,0,-0.005879793339722617,neutral
2021-02-01,1.2123857736587524,1.2136069536209106,1.2069132328033447,1.2122827768325806,0,-0.005795346397804809,neutral
2021-02-02,1.2068694829940796,1.208795189857483,1.2018364667892456,1.2067675590515137,0,0.004250512768972205,neutral
2021-02-03,1.203905463218689,1.204999327659607,1.200494647026062,1.203905463218689,0,0.006824277551316252,neutral
2021-02-04,1.2042388916015625,1.2043839693069458,1.1967161893844604,1.2041809558868408,0,0.007400299825141782,neutral
2021-02-05,1.1966731548309326,1.2039779424667358,1.1953572034835815,1.1967447996139526,0,0.012982817418913052,neutral
2021-02-08,1.2048773765563965,1.2068549394607544,1.2021398544311523,1.2049354314804075,0,0.006923746968016207,neutral
2021-02-09,1.2053595781326294,1.211475133895874,1.2050195932388306,1.2052549123764038,0,0.0032261959874749896,neutral
2021-02-10,1.2119992971420288,1.2143733501434326,1.2110203504562378,1.2116951942443848,0,-0.005939616132094985,neutral
2021-02-11,1.2121212482452393,1.2150993347167969,1.2114311456680298,1.2119449377059937,0,-0.0024184673303822477,neutral
2021-02-12,1.2131506204605105,1.213592290878296,1.2083992958068848,1.213003396987915,0,-0.0004245013951063304,neutral
2021-02-15,1.2122093439102173,1.214699387550354,1.2117393016815186,1.212106466293335,0,0.0036877692624726994,neutral
2021-02-16,1.2132196426391602,1.2171002626419067,1.2095847129821775,1.2132388353347778,0,0.0016442597706407957,neutral
2021-02-17,1.2092483043670654,1.2098335027694702,1.202558994293213,1.2088537216186523,0,0.006523815767293072,neutral
2021-02-18,1.2048004865646362,1.2089003324508667,1.2036300897598269,1.2045869827270508,0,0.009330636349577143,neutral
2021-02-19,1.209189772605896,1.2147716283798218,1.208299994468689,1.2091752290725708,0,-0.00019332731892471365,neutral
2021-02-22,1.2126356363296509,1.2155098915100098,1.2092190980911257,1.212444543838501,0,-0.006206349089318322,neutral
2021-02-23,1.2166796922683716,1.2178784608840942,1.213680624961853,1.2166930437088013,0,-0.006684532191993356,neutral
2021-02-24,1.215214490890503,1.217404007911682,1.2111302614212036,1.2151997089385986,0,-0.008351123283027064,neutral
2021-02-25,1.2171372175216677,1.224155068397522,1.2156577110290527,1.2169506549835205,0,-0.016730807484794382,down
2021-02-26,1.2160420417785645,1.2182493209838867,1.2091752290725708,1.216012477874756,0,-0.01930761011283318,down
2021-03-01,1.208956003189087,1.2101556062698364,1.2029930353164673,1.2090904712677002,0,-0.019673896987987327,down
2021-03-02,1.2051095962524414,1.2080358266830444,1.1994003057479858,1.204906344413757,0,-0.012711698422583935,neutral
2021-03-03,1.208546757698059,1.2110495567321775,1.204470992088318,1.208503007888794,0,-0.013190143050544854,neutral
2021-03-04,1.2050660848617554,1.2064006328582764,1.2025011777877808,1.204833745956421,0,-0.005357792748852067,neutral
2021-03-05,1.1967735290527344,1.196859359741211,1.1897962093353271,1.196859359741211,0,-0.0014818815403200873,neutral
2021-03-08,1.1925631761550903,1.1932177543640137,1.184834122657776,1.1924636363983154,0,1.189530730126965e-05,neutral
2021-03-09,1.185171127319336,1.191599726676941,1.1836141347885132,1.18519926071167,0,0.004213263895482731,neutral
2021-03-10,1.1897906064987185,1.1925063133239746,1.187000036239624,1.189668893814087,0,0.00713457901244655,neutral
2021-03-11,1.1926058530807495,1.1977769136428833,1.1917104721069336,1.1927480697631836,0,-0.0006555179306342618,neutral
2021-03-12,1.1986095905303955,1.199040770530701,1.191057562828064,1.198164463043213,0,-0.008591533522844022,neutral
2021-03-15,1.1950000524520874,1.1965444087982178,1.1911852359771729,1.1951143741607666,0,-0.001420036955875706,neutral
2021-03-16,1.1925773620605469,1.1953001022338867,1.188438892364502,1.192733883857727,0,-0.007175084045843769,neutral
2021-03-17,1.190164566040039,1.1917999982833862,1.1887637376785278,1.1902097463607788,0,-0.007442338727124997,neutral
2021-03-18,1.1982792615890503,1.1990997791290283,1.1910150051116943,1.198063850402832,0,-0.017205611479228545,down
2021-03-19,1.1918240785598757,1.1937447786331177,1.1874933242797852,1.191767334938049,0,-0.010927464143164468,neutral
2021-03-22,1.1883116960525513,1.1937447786331177,1.1876062154769895,1.188452959060669,0,-0.009434425052825057,neutral
2021-03-23,1.193303108215332,1.1943150758743286,1.186436653137207,1.1933317184448242,0,-0.017550183054163414,down
2021-03-24,1.1840205192565918,1.1851149797439575,1.1813349723815918,1.184118628501892,0,-0.009406497035324403,neutral
2021-03-25,1.1813069581985474,1.1830118894577026,1.1775233745574951,1.181376814842224,0,-0.002803667301376121,neutral
2021-03-26,1.1776621341705322,1.1804006099700928,1.1772600412368774,1.1776067018508911,0,-0.0007178903498409648,neutral
2021-03-29,1.1788004636764526,1.179356575012207,1.1761800050735474,1.1787601709365845,0,0.002623857321058462,neutral
2021-03-30,1.177100658416748,1.1775789260864258,1.1713168621063232,1.1769136190414429,0,0.00876918477540946,neutral
2021-03-31,1.1723604202270508,1.1758618354797363,1.1704530715942385,1.172333002090454,0,0.012799873750212517,neutral
2021-04-01,1.1728830337524414,1.1775789260864258,1.1714814901351929,1.1728966236114502,0,0.015931222085169252,up
2021-04-02,1.177994966506958,1.1787004470825195,1.1751433610916138,1.177773118019104,0,0.010234535665689767,neutral
2021-04-05,1.176816701889038,1.1816140413284302,1.1739431619644165,1.1766366958618164,0,0.0124508526969706,neutral
2021-04-06,1.1818934679031372,1.1855363845825195,1.1796486377716064,1.181907296180725,0,0.011439979319055911,neutral
2021-04-07,1.1874228715896606,1.1914690732955933,1.1865352392196655,1.187549710273743,0,0.00942100679411595,neutral
2021-04-08,1.1873664855957031,1.1914832592010498,1.1861833333969116,1.187197208404541,0,0.008260451036268598,neutral
2021-04-09,1.1915684938430786,1.1923214197158811,1.186859130859375,1.1915684938430786,0,0.0045124850421700505,neutral
2021-04-12,1.1900511980056765,1.1920371055603027,1.1873382329940796,1.1896406412124634,0,0.012165736256486296,neutral
2021-04-13,1.1914690732955933,1.1953144073486328,1.1884304285049438,1.191213607788086,0,0.009878669507753407,neutral
2021-04-14,1.1954143047332764,1.198193073272705,1.1951857805252075,1.1957430839538574,0,0.00699401328019871,neutral
2021-04-15,1.1986095905303955,1.199313998222351,1.1957861185073853,1.1982362270355225,0,0.0023909297434643777,neutral
2021-04-16,1.1971746683120728,1.199472188949585,1.1950900554656982,1.197074294090271,0,0.00986534502071121,neutral
2021-04-19,1.1969454288482666,1.2048193216323853,1.1943435668945312,1.1968307495117188,0,0.009375336754208319,neutral
2021-04-20,1.204529047012329,1.2081671953201294,1.2028772830963137,1.2043839693069458,0,0.0037371136826399635,neutral
2021-04-21,1.2032392024993896,1.204529047012329,1.2000004053115845,1.2032536268234253,0,0.008604347628801183,neutral
2021-04-22,1.2037750482559204,1.2070006132125854,1.2003936767578125,1.203818440437317,0,0.0074217688913949965,neutral
2021-04-23,1.2014753818511963,1.2077994346618652,1.2013888359069824,1.2017930746078491,0,0.0010825794501794178,neutral
2021-04-26,1.2089852094650269,1.2118273973464966,1.2063744068145752,1.208956003189087,0,-0.0023640013910878675,neutral
2021-04-27,1.2081671953201294,1.209189772605896,1.2057925462722778,1.2079205513000488,0,-0.005514837381267255,neutral
2021-04-28,1.2090305089950562,1.210214138031006,1.205763578414917,1.2088537216186523,0,-0.006809745098713942,neutral
2021-04-29,1.213592290878296,1.215214490890503,1.2104192972183228,1.2135775089263916,0,-0.005551577303334365,neutral
2021-04-30,1.2127091884613037,1.2128562927246094,1.2024723291397097,1.2124886512756348,0,0.0036269743796828883,neutral
2021-05-03,1.2027760744094849,1.2077994346618652,1.201489806175232,1.202645778656006,0,0.009409177771564754,neutral
2021-05-04,1.2061271667480469,1.2063002586364746,1.200004816055298,1.2059816122055054,0,0.0069004622381625596,neutral
2021-05-05,1.2015043497085571,1.2029350996017456,1.198724627494812,1.2016342878341677,0,0.005281899928256223,neutral
2021-05-06,1.2007973194122314,1.2070006132125854,1.1994003057479858,1.2009127140045166,0,0.0057729470949024414,neutral
2021-05-07,1.2068549394607544,1.2165449857711792,1.205342173576355,1.2065927982330322,0,0.006779941944913552,neutral
2021-05-10,1.2171076536178589,1.217730164527893,1.2137395143508911,1.2167521715164185,0,-0.0011670115464114431,neutral
2021-05-11,1.2140932083129885,1.217967510223389,1.2125474214553833,1.214211106300354,0,0.006841734422878701,neutral
2021-05-12,1.2144500017166138,1.2150667905807495,1.2068113088607788,1.214550256729126,0,0.0023347136135349585,neutral
2021-05-13,1.2078505754470823,1.2106537818908691,1.205312967300415,1.2076857089996338,0,0.012160555694551756,neutral
2021-05-14,1.207729458808899,1.2147716283798218,1.2071462869644165,1.2080212831497192,0,0.0087719393487563,neutral
2021-05-17,1.2150373458862305,1.2169995307922363,1.2127532958984375,1.2147568464279177,0,0.005288903418130557,neutral
2021-05-18,1.215687274932861,1.2232415676116943,1.2154065370559692,1.215524673461914,0,0.007585857670639816,neutral
2021-05-19,1.2223997116088867,1.2247997522354126,1.2191851139068604,1.2226433753967283,0,-0.0025688905809815887,neutral
2021-05-20,1.217285394668579,1.2229005098342896,1.2170928716659546,1.217285394668579,0,0.001670497378891878,neutral
2021-05-21,1.222538709640503,1.2242000102996826,1.2173744440078735,1.2227928638458252,0,-0.0028890151313483883,neutral
2021-05-24,1.2183235883712769,1.222942352294922,1.217581868171692,1.2181158065795898,0,0.004073565668389328,neutral
2021-05-25,1.2214635610580444,1.2267003059387207,1.2212398052215576,1.2214486598968506,0,0.0002565784459075738,neutral
2021-05-26,1.2249093055725098,1.2265002727508545,1.2200031280517578,1.2248897552490234,0,-0.0032027338611760026,neutral
2021-05-27,1.21925950050354,1.221699357032776,1.2175670862197876,1.2190364599227903,0,-0.004887225028818078,neutral
2021-05-28,1.2193188667297363,1.2201074361801147,1.2133419513702393,1.2192742824554443,0,-0.002032089514007668,neutral
2021-05-31,1.2190067768096924,1.22339129447937,1.2184126377105713,1.2190067768096924,0,0.0002925941029379695,neutral
2021-06-01,1.223286509513855,1.2254151105880735,1.2214635610580444,1.223406195640564,0,-0.004905731240068016,neutral
2021-06-02,1.2217769622802734,1.222942352294922,1.2165746688842771,1.221806883811951,0,-0.002927307696510726,neutral
2021-06-03,1.220986247062683,1.2215979099273682,1.2120903730392456,1.2211503982543943,0,-0.003055248416504961,neutral
2021-06-04,1.213300704956055,1.218769073486328,1.210551142692566,1.213029861450195,0,-0.001879463590932068,neutral
