Date,Close,High,Low,Open,Volume,lookahead_return,label
2019-11-29,1.101176142692566,1.102669596672058,1.0982855558395386,1.1011276245117188,0,0.008506674273478227,up
2019-12-02,1.1019041538238523,1.1089179515838623,1.1003763675689695,1.101770520210266,0,0.0036161853993352117,up
2019-12-03,1.1079105138778689,1.1092623472213743,1.1066476106643677,1.1076037883758545,0,-0.0012736410953207824,neutral
2019-12-04,1.1085245609283447,1.1113457679748535,1.1067945957183838,1.1081806421279907,0,0.0006766334967132947,neutral
2019-12-05,1.108303427696228,1.1104941368103027,1.1079963445663452,1.1082665920257568,0,0.004766098071414136,up
2019-12-06,1.1105434894561768,1.1112345457077026,1.1042280197143557,1.1104201078414917,0,0.00725972781629371,up
2019-12-09,1.105888843536377,1.108033299446106,1.1053999662399292,1.105780005455017,0,0.005929371852655444,up
2019-12-10,1.106499433517456,1.1097548007965088,1.106353759765625,1.1064517498016355,0,0.0065051783076689376,up
2019-12-11,1.1092746257781982,1.1098779439926147,1.107174515724182,1.109385371208191,0,0.0052858219052214495,up
2019-12-12,1.1135857105255127,1.1153370141983032,1.1111851930618286,1.1133253574371338,0,-0.0017896609878097945,neutral
2019-12-13,1.1186057329177856,1.1186933517456057,1.111889362335205,1.1183431148529053,0,-0.005373768655662652,down
2019-12-16,1.1124460697174072,1.115785002708435,1.1123470067977903,1.1125203371047974,0,-0.0040109842889004006,down
2019-12-17,1.1136974096298218,1.1173185110092163,1.113089919090271,1.113709807395935,0,-0.0038718222601093447,down
2019-12-18,1.115138053894043,1.1151504516601562,1.1111358404159546,1.1151504516601562,0,-0.005489683205522587,down
2019-12-19,1.1115927696228027,1.1142433881759644,1.110987663269043,1.1115927696228027,0,-0.0018417719102651491,neutral
2019-12-20,1.1125946044921875,1.1125946044921875,1.1074320077896118,1.112371802330017,0,-0.0022314081464719195,neutral
2019-12-23,1.1079840660095217,1.1097548007965088,1.107149958610535,1.1079840660095217,0,0.009247782868991208,up
2019-12-24,1.109385371208191,1.1097548007965088,1.1070642471313477,1.1092993021011353,0,0.009775097222829644,up
2019-12-25,1.1090162992477417,1.110864281654358,1.1077877283096311,1.109139323234558,0,0.01178187535922134,up
2019-12-26,1.1095454692840576,1.1104941368103027,1.1082788705825806,1.1095085144042969,0,0.011299331230522316,up
2019-12-27,1.110111951828003,1.118067979812622,1.1099998950958252,1.1101243495941162,0,0.00633431461678508,up
2019-12-30,1.1182304620742798,1.1220699548721311,1.1181554794311523,1.1181554794311523,0,-0.0018193259837510076,neutral
2019-12-31,1.120229721069336,1.1241008043289185,1.1200717687606812,1.1204482316970823,0,-0.000384051876054573,neutral
2020-01-01,1.1220825910568235,1.1228384971618652,1.115946888923645,1.1220825910568235,0,-0.005889695327945174,down
2020-01-02,1.1220825910568235,1.12271249294281,1.116682052612305,1.1218937635421753,0,-0.009590648220262808,down
2020-01-03,1.1171437501907349,1.118067979812622,1.112569808959961,1.1170812845230105,0,-0.005400008814163186,down
2020-01-06,1.1161960363388062,1.120824933052063,1.1158099174499512,1.1162458658218384,0,-0.0040576371806146615,down
2020-01-07,1.1197994947433472,1.1199462413787842,1.1134865283966064,1.1195825338363647,0,-0.0055600864379517926,down
2020-01-08,1.1154738664627075,1.1165200471878052,1.111086368560791,1.1155734062194824,0,-0.0021371611152095275,neutral
2020-01-09,1.1113210916519165,1.1122233867645264,1.1095085144042969,1.1114444732666016,0,0.003670713998925388,up
2020-01-10,1.1111111640930176,1.1120996475219729,1.108622908592224,1.1109259128570557,0,0.0025620459288575206,neutral
2020-01-13,1.111666917800903,1.114466905593872,1.1114075183868408,1.1116546392440796,0,-0.001985879761140898,neutral
2020-01-14,1.1135733127593994,1.1145787239074707,1.11055588722229,1.1134493350982666,0,-0.0034844074666027214,neutral
2020-01-15,1.113089919090271,1.1163455247879028,1.112025499343872,1.1129660606384275,0,-0.004068424674222405,down
2020-01-16,1.1154004335403442,1.117193579673767,1.112978458404541,1.1152697801589966,0,-0.005160924462657977,down
2020-01-17,1.1139578819274902,1.1145004034042358,1.1087580919265747,1.113800287246704,0,-0.007572858464329391,down
2020-01-20,1.1094592809677124,1.1104941368103027,1.1077508926391602,1.1095207929611206,0,-0.006240370635767372,down
2020-01-21,1.109693169593811,1.1119760274887085,1.1086474657058716,1.1096439361572266,0,-0.006953434611900312,down
2020-01-22,1.108561396598816,1.1097793579101562,1.1071622371673584,1.1085859537124634,0,-0.0056876403535023705,down
2020-01-23,1.1096439361572266,1.1103215217590332,1.1037039756774902,1.1097548007965088,0,-0.007172041328834442,down
2020-01-24,1.1055220365524292,1.1060845851898191,1.1021226644515991,1.105534315109253,0,-0.002360199836291329,neutral
2020-01-27,1.102535843849182,1.103996515274048,1.1010063886642456,1.1026331186294556,0,0.0058443630327632565,up
2020-01-28,1.101976990699768,1.102657437324524,1.099855899810791,1.101964831352234,0,0.003916247559376823,up
2020-01-29,1.1022562980651855,1.1030223369598389,1.099323868751526,1.102292776107788,0,0.0022426034965405046,neutral
2020-01-30,1.1016855239868164,1.1036553382873535,1.1008244752883911,1.101406455039978,0,-0.0013202247920493773,neutral
2020-01-31,1.1029127836227417,1.1090162992477417,1.1017948389053345,1.1028763055801392,0,-0.0041845445201922245,down
2020-02-03,1.1089794635772705,1.108905553817749,1.104349970817566,1.108905553817749,0,-0.012668344585508397,down
2020-02-04,1.1062926054000854,1.1065618991851809,1.1033873558044434,1.1062926054000854,0,-0.013510835639753433,down
2020-02-05,1.1047282218933103,1.1048502922058103,1.0998317003250122,1.104472041130066,0,-0.011574562658651906,down
2020-02-06,1.100231051445007,1.1012852191925049,1.0965512990951538,1.1000494956970217,0,-0.011485028236375318,down
2020-02-07,1.0982975959777832,1.0986994504928589,1.0946906805038452,1.0981045961380005,0,-0.01247288126542083,down
2020-02-10,1.0949305295944214,1.0961307287216189,1.090959906578064,1.0948705673217771,0,-0.00982270657531571,down
2020-02-11,1.0913456678390503,1.0927003622055054,1.089348316192627,1.091226577758789,0,-0.006720903003439168,down
2020-02-12,1.091941475868225,1.0924997329711914,1.0887079238891602,1.0921800136566162,0,-0.011356821806076048,down
2020-02-13,1.0875948667526243,1.0890873670578003,1.0835527181625366,1.0876421928405762,0,-0.006054646033000407,down
2020-02-14,1.0845986604690552,1.0862481594085691,1.0831302404403689,1.0845986604690552,0,-0.00534650916717931,down
2020-02-17,1.0841753482818604,1.0854003429412842,1.0830246210098269,1.0840578079223633,0,-0.0002492654530836676,neutral
2020-02-18,1.0840108394622805,1.0839003324508667,1.078690528869629,1.0837054252624512,0,0.0008386355643498587,neutral
2020-02-19,1.079540491104126,1.0808473825454712,1.078360080718994,1.0794706344604492,0,0.008021120509832216,up
2020-02-20,1.081009864807129,1.0821000337600708,1.0779578685760498,1.080964207649231,0,0.007011559556461886,up
2020-02-21,1.078799843788147,1.0863661766052246,1.078771948814392,1.078771948814392,0,0.01939471772820742,up
2020-02-24,1.0839051008224487,1.0863661766052246,1.0808473825454712,1.0838581323623655,0,0.01958293992106642,up
2020-02-25,1.0849199295043943,1.088174819946289,1.083177089691162,1.084904670715332,0,0.027176999193931902,up
2020-02-26,1.0881996154785156,1.090358018875122,1.085564136505127,1.0881001949310305,0,0.027447504951536292,up
2020-02-27,1.088589429855347,1.1005700826644895,1.088565707206726,1.088565707206726,0,0.02325841158594991,up
2020-02-28,1.0997228622436523,1.10527765750885,1.095158338546753,1.0995535850524902,0,0.020607049602694348,up
2020-03-02,1.1051311492919922,1.116407871246338,1.103728413581848,1.1052532196044922,0,0.030286784591832684,up
2020-03-03,1.114404797554016,1.120749592781067,1.1097301244735718,1.1144297122955322,0,0.022784558270189492,up
2020-03-04,1.118067979812622,1.1185681819915771,1.109693169593811,1.1177304983139038,0,0.012148266015455125,up
2020-03-05,1.113908290863037,1.1204482316970823,1.1121737957000732,1.113908290863037,0,0.010991273675265796,up
2020-03-06,1.1223849058151243,1.135473370552063,1.1213905811309814,1.1223849058151243,0,-0.0034673546004685956,neutral
2020-03-09,1.1386020183563232,1.1495838165283203,1.1356796026229858,1.1386150121688845,0,-0.020258109745640535,down
2020-03-10,1.139796018600464,1.1422958374023438,1.1334141492843628,1.1397439241409302,0,-0.020596148934528144,down
2020-03-11,1.1316505670547483,1.1365960836410522,1.1259005069732666,1.1316184997558594,0,-0.02659693649186595,down
2020-03-12,1.1261515617370603,1.1332857608795166,1.1080824136734009,1.1260753870010376,0,-0.02663662065341591,down
2020-03-13,1.1184931993484497,1.1221328973770142,1.1065373420715332,1.118355631828308,0,-0.047169436278916885,down
2020-03-16,1.115536093711853,1.1235400438308716,1.1088687181472778,1.115959405899048,0,-0.041323089467123396,down
2020-03-17,1.1163206100463867,1.1189061403274536,1.0957943201065063,1.1163331270217896,0,-0.03570616985050579,down
2020-03-18,1.101552128791809,1.1045000553131104,1.0831888914108276,1.1016855239868164,0,-0.019325925283824263,down
2020-03-19,1.0961546897888184,1.0945589542388916,1.0697933435440063,1.0943433046340942,0,-0.006566352140657754,down
2020-03-20,1.0657345056533811,1.0829894542694092,1.0654505491256714,1.0658481121063232,0,0.03668019421413531,up
2020-03-23,1.0694386959075928,1.0824854373931885,1.0660412311553955,1.0687528848648071,0,0.041582182434220454,up
2020-03-24,1.0764610767364502,1.0888501405715942,1.0753382444381714,1.0764726400375366,0,0.02469720410054917,up
2020-03-25,1.080263614654541,1.0849517583847046,1.0770175457000732,1.0801235437393188,0,0.020729961063387533,up
2020-03-26,1.0889569520950315,1.1025480031967163,1.0876539945602417,1.0887553691864014,0,0.00588199039872999,up
2020-03-27,1.1048258543014526,1.1086474657058716,1.0955182313919067,1.1046184301376345,0,-0.01818017812135606,down
2020-03-30,1.113908290863037,1.1137841939926147,1.1012245416641235,1.1135361194610596,0,-0.029816441106404655,down
2020-03-31,1.1030466556549072,1.1043622493743896,1.092967867851257,1.1028398275375366,0,-0.0205488453182775,down
2020-04-01,1.102657437324524,1.1037527322769165,1.0918699502944946,1.1028155088424685,0,-0.011919334996871811,down
2020-04-02,1.0953621864318848,1.0962989330291748,1.0844340324401855,1.0950982570648191,0,-0.00821281758498934,down
2020-04-03,1.0847399234771729,1.085894227027893,1.0776199102401731,1.084386944770813,0,0.007375933819354955,up
2020-04-06,1.0806955099105835,1.083435297012329,1.0769248008728027,1.0808240175247192,0,0.011632412927604571,up
2020-04-07,1.0803803205490112,1.0923351049423218,1.0791398286819458,1.0801936388015747,0,0.011032246126427279,up
2020-04-08,1.0895144939422607,1.0896213054656982,1.083177089691162,1.0894314050674438,0,0.00828293858204652,up
2020-04-09,1.0863661766052246,1.0943553447723389,1.0841801166534424,1.0861183404922483,0,0.0038145087840581143,up
2020-04-10,1.0927408933639526,1.0954102277755735,1.0921083688735962,1.0925976037979126,0,-0.006308681268630868,down
2020-04-13,1.0932666063308716,1.0968520641326904,1.089360237121582,1.093135118484497,0,-0.006009496253673951,down
2020-04-14,1.0922993421554563,1.0983941555023191,1.0915720462799072,1.0919533967971802,0,-0.0053238771996242384,down
2020-04-15,1.098538875579834,1.0989010334014893,1.0857645273208618,1.0982372760772705,0,-0.01173570396427125,down
2020-04-16,1.0905101299285889,1.0907741785049438,1.0829660892486572,1.090381741523743,0,-0.008753630083182279,down
2020-04-17,1.0858471393585205,1.0893245935440063,1.0812681913375854,1.0860122442245483,0,-0.007500922739529678,down
2020-04-20,1.0866966247558594,1.0897043943405151,1.084304690361023,1.0866258144378662,0,-0.003983052855503017,down
2020-04-21,1.0864840745925903,1.0879971981048584,1.081794500350952,1.0863542556762695,0,-0.003680345890850967,down
2020-04-22,1.0856467485427856,1.0883169174194336,1.0824267864227295,1.0857409238815308,0,-0.0018314352648191267,neutral
2020-04-23,1.080964207649231,1.0843987464904783,1.0758357048034668,1.0806838274002075,0,0.006254449129528324,up
2020-04-24,1.077702283859253,1.0817711353302002,1.0727657079696655,1.0776326656341553,0,0.015630133195109697,up
2020-04-27,1.08236825466156,1.0860357284545898,1.081221342086792,1.08236825466156,0,0.012559745441493164,up
2020-04-28,1.0824854373931885,1.0889687538146973,1.0811277627944946,1.082719802856445,0,0.007338545501559047,up
2020-04-29,1.0836584568023682,1.0874292850494385,1.0831655263900757,1.0832358598709106,0,0.0001842606023548546,neutral
2020-04-30,1.087725043296814,1.0969964265823364,1.083564519882202,1.0876659154891968,0,-0.007235027369721888,down
2020-05-01,1.094546914100647,1.101624846458435,1.0935415029525757,1.094475030899048,0,-0.009894328135508305,down
2020-05-04,1.0959625244140625,1.0957822799682615,1.0901321172714231,1.0957462787628174,0,-0.0109588191785592,down
2020-05-05,1.0904293060302734,1.092132329940796,1.0826963186264038,1.090453028678894,0,-0.008701585099851495,down
2020-05-06,1.0838581323623655,1.084481120109558,1.0784229040145874,1.0840108394622805,0,0.0007592337974857257,neutral
2020-05-07,1.0798553228378296,1.08157217502594,1.0767507553100586,1.0800535678863523,0,0.002327100464835006,neutral
2020-05-08,1.0837171077728271,1.0873347520828247,1.0816305875778198,1.0836936235427856,0,-0.002788179535574012,neutral
2020-05-11,1.0839520692825315,1.0853049755096436,1.0804269313812256,1.0840108394622805,0,-0.0016772520911760595,neutral
2020-05-12,1.080940842628479,1.08804452419281,1.078539252281189,1.080917477607727,0,0.009779997748023206,up
2020-05-13,1.0846810340881348,1.089336395263672,1.0831419229507446,1.0846339464187622,0,0.007463706857176268,up
2020-05-14,1.08236825466156,1.0824854373931885,1.0776559114456177,1.0821925401687622,0,0.01471711799345409,up
2020-05-15,1.0806955099105835,1.0849517583847046,1.079086184501648,1.0806254148483276,0,0.013505000424134009,up
2020-05-18,1.0821340084075928,1.0912741422653198,1.0800886154174805,1.081946611404419,0,0.007989888955205991,up
2020-05-19,1.0915124416351318,1.0975141525268557,1.090274691581726,1.0915838479995728,0,-0.0011110419417515935,neutral
2020-05-20,1.0927767753601074,1.0999042987823486,1.0929200649261477,1.0930156707763672,0,0.004941814419656162,up
2020-05-21,1.0982975959777832,1.1008729934692385,1.093948245048523,1.097935914993286,0,0.0030847085721033805,neutral
2020-05-22,1.0952903032302856,1.0955302715301514,1.0886130332946775,1.095242261886597,0,0.011522251781434626,up
2020-05-25,1.0907801389694214,1.0914647579193115,1.0872046947479248,1.0909050703048706,0,0.01931852967723836,up
2020-05-26,1.0902997255325315,1.0991548299789429,1.0898351669311523,1.0901083946228027,0,0.020448394544689597,up
2020-05-27,1.0981770753860474,1.1029858589172363,1.093661189079285,1.098056435585022,0,0.01891007956099845,up
2020-05-28,1.1016855239868164,1.1071866750717163,1.0993118286132812,1.1015278100967407,0,0.019887664570927485,up
2020-05-29,1.1079105138778689,1.114466905593872,1.1070396900177002,1.1078122854232788,0,0.023355932921927235,up
2020-06-01,1.1118524074554443,1.115200161933899,1.1101489067077637,1.1114568710327148,0,0.018077186253001466,up
2020-06-02,1.1125946044921875,1.1195701360702517,1.1115680932998655,1.1125574111938477,0,0.016144333299046836,up
2020-06-03,1.118943691253662,1.1249985694885254,1.118105411529541,1.1185681819915771,0,0.012760084292346997,up
2020-06-04,1.1235954761505127,1.1360538005828855,1.1195951700210571,1.123721718788147,0,0.011524601284910712,up
2020-06-05,1.1337867975234983,1.1383945941925049,1.1285662651062012,1.1337226629257202,0,-0.004391070323259671,down
2020-06-08,1.1319515705108645,1.131874680519104,1.126950979232788,1.1316057443618774,0,-0.005963562943197066,down
2020-06-09,1.1305567026138306,1.1363377571105957,1.1243661642074585,1.1302883625030518,0,0.0028458011068773405,neutral
2020-06-10,1.1332215070724487,1.1388872861862185,1.1334141492843628,1.1334141492843628,0,-0.005869462835168709,down
2020-06-11,1.1365444660186768,1.1400169134140017,1.1326054334640503,1.1368675231933594,0,-0.01078201381032525,down
2020-06-12,1.1288082599639893,1.1339796781539917,1.1234692335128784,1.1289358139038086,0,-0.006828610442564417,down
2020-06-15,1.1252011060714722,1.12920343875885,1.1228764057159424,1.1254163980484009,0,-0.006617104948250499,down
2020-06-16,1.1337740421295166,1.1349835395812988,1.1231664419174194,1.13379967212677,0,-0.0051210278519567155,down
2020-06-17,1.1265701055526731,1.1296881437301636,1.1210259199142456,1.12649405002594,0,0.004140373562686467,up
2020-06-18,1.1242902278900146,1.1262530088424685,1.1204607486724854,1.1241259574890137,0,0.0007089213177920589,neutral
2020-06-19,1.1211000680923462,1.1252998113632202,1.1173933744430542,1.1207244396209717,0,0.000988678892981624,neutral
2020-06-22,1.1177555322647097,1.126773238182068,1.1175556182861328,1.1179429292678833,0,0.004322015252527606,up
2020-06-23,1.1279679536819458,1.1348998546600342,1.1234314441680908,1.1277135610580444,0,-0.0028792820522250866,neutral
2020-06-24,1.1312345266342163,1.1326310634613037,1.1259866952896118,1.1313625574111938,0,-0.006752844174967172,down
2020-06-25,1.1250872611999512,1.1259993314743042,1.119144082069397,1.1251378059387207,0,4.492517204009868e-05,neutral
2020-06-26,1.1222084760665894,1.1238985061645508,1.1197832822799685,1.1220825910568235,0,0.0014047511479729634,neutral
2020-06-29,1.1225864887237549,1.1289230585098269,1.1220574378967283,1.1224100589752195,0,0.0019007239932980339,neutral
2020-06-30,1.1247202157974243,1.126164197921753,1.1192318201065063,1.124707579612732,0,0.005837408743786458,up
2020-07-01,1.1235954761505127,1.1274592876434326,1.1189186573028564,1.123368263244629,0,0.003495341631051917,neutral
2020-07-02,1.1251378059387207,1.1303266286849976,1.1227755546569824,1.1253403425216677,0,0.007801371851406074,up
2020-07-03,1.1237848997116089,1.125112533569336,1.122107744216919,1.123974323272705,0,0.004458686764419117,up
2020-07-06,1.1247202157974243,1.134687423706055,1.1248847246170044,1.1248847246170044,0,0.005587165946799081,up
2020-07-07,1.1312856674194336,1.1336582899093628,1.126037359237671,1.131029725074768,0,0.0028851690089433915,neutral
2020-07-08,1.1275228261947632,1.1345586776733398,1.1265194416046145,1.1272813081741333,0,0.012015418761861877,up
2020-07-09,1.1339154243469238,1.137268304824829,1.128795504570007,1.1337867975234983,0,0.006882274253961218,up
2020-07-10,1.128795504570007,1.1324771642684937,1.1257203817367554,1.1289230585098269,0,0.009227667944200988,up
2020-07-13,1.1310042142868042,1.1370484828948977,1.130454421043396,1.1308763027191162,0,0.011751926287405465,up
2020-07-14,1.134549617767334,1.140706181526184,1.1326310634613037,1.1345844268798828,0,0.009977102730482579,up
2020-07-15,1.1410704851150513,1.1452995538711548,1.1393544673919678,1.141083598136902,0,0.01080746715966048,up
2020-07-16,1.1417193412780762,1.1442996263504028,1.1379542350769043,1.141734957695007,0,0.013271610481135034,up
2020-07-17,1.139211654663086,1.144164800643921,1.137889385223389,1.1386499404907229,0,0.01790433636097275,up
2020-07-20,1.1442956924438477,1.1467890739440918,1.1405240297317505,1.1439553499221802,0,0.01831785818760341,up
2020-07-21,1.1458691358566284,1.1498006582260132,1.1426221132278442,1.1457641124725342,0,0.02710469258644727,up
2020-07-22,1.15340256690979,1.160092830657959,1.1508538722991943,1.1535090208053589,0,0.01601952654979483,up
2020-07-23,1.1568717956542969,1.1624257564544678,1.15421462059021,1.156671166419983,0,0.018510916123416,up
2020-07-24,1.1596084833145142,1.164008855819702,1.1581714153289795,1.1595009565353394,0,0.023815777556846305,up
2020-07-27,1.1652567386627195,1.1779533624649048,1.1652567386627195,1.1652567386627195,0,0.011134252055421425,up
2020-07-28,1.1769275665283203,1.1775789260864258,1.1700997352600098,1.1766505241394043,0,-0.0005058350309294724,neutral
2020-07-29,1.171879529953003,1.1778993606567385,1.1714951992034912,1.17205810546875,0,0.00824724188281336,up
2020-07-30,1.1782865524291992,1.1807351112365725,1.17326819896698,1.1786893606185913,0,0.007634216441134645,up
2020-07-31,1.1872254610061646,1.1907994747161863,1.180261254310608,1.1873664855957031,0,0.00035625462325220106,neutral
2020-08-03,1.1782310009002686,1.17875874042511,1.1701380014419556,1.1784114837646484,0,3.541177520424372e-05,neutral
2020-08-04,1.1763322353363037,1.180498123168945,1.1724153757095337,1.1760554313659668,0,-0.002171509527462583,neutral
2020-08-05,1.181544303894043,1.190532922744751,1.1799967288970947,1.1814883947372437,0,-0.006678093110314551,down
2020-08-06,1.187281847000122,1.1911852359771729,1.182075023651123,1.1873664855957031,0,-0.0066552592954646364,down
2020-08-07,1.1876484155654907,1.1883541345596311,1.1756545305252075,1.187507390975952,0,-0.0050457119277803435,down
2020-08-10,1.178272724151611,1.1801999807357788,1.174300193786621,1.1782448291778564,0,0.005926203664321398,up
2020-08-11,1.1737778186798096,1.180498123168945,1.1723191738128662,1.1737639904022217,0,0.01181705486757444,up
2020-08-12,1.1736538410186768,1.181265115737915,1.1713030338287354,1.1739845275878906,0,0.01800540398780253,up
2020-08-13,1.179380178451538,1.186400055885315,1.179467797279358,1.1796486377716064,0,0.004213938280612103,up
2020-08-14,1.1816558837890625,1.183800458908081,1.178467035293579,1.1818934679031372,0,0.0048327113544504845,up
2020-08-17,1.1852554082870483,1.1880717277526855,1.183039903640747,1.185044765472412,0,-0.00460119105151417,down
2020-08-18,1.1876484155654907,1.1965157985687256,1.1875356435775757,1.187930703163147,0,-0.006899824616116266,down
2020-08-19,1.1947859525680542,1.1954572200775146,1.1893434524536133,1.1947288513183594,0,-0.009444364236752751,down
2020-08-20,1.1843500137329102,1.1868449449539185,1.1806515455245972,1.184174656867981,0,-6.512298682401937e-05,neutral
2020-08-21,1.1873664855957031,1.1886366605758667,1.1754900217056274,1.1870845556259155,0,-0.004550642386935723,down
2020-08-24,1.1798018217086792,1.1852554082870483,1.1786198616027832,1.1799131631851196,0,0.010190064661694588,up
2020-08-25,1.1794538497924805,1.184413194656372,1.178480863571167,1.179523468017578,0,0.01224947382124234,up
2020-08-26,1.183501958847046,1.1839923858642578,1.1776067018508911,1.1833338737487793,0,0.007452003609209946,up
2020-08-27,1.1842728853225708,1.189852952957153,1.1766228675842283,1.1840205192565918,0,0.0003909646892651102,neutral
2020-08-28,1.1819632053375244,1.1920371055603027,1.1811953783035278,1.1820470094680786,0,0.0017049879647315096,neutral
2020-08-31,1.1918240785598757,1.1963582038879397,1.188509464263916,1.1916537284851074,0,-0.0070296851940114344,down
2020-09-01,1.193901538848877,1.2011290788650513,1.1937304735183716,1.1939157247543335,0,-0.009823895186223276,down
2020-09-02,1.1923214197158811,1.1924351453781128,1.182410478591919,1.1923072338104248,0,-0.012829540577071192,down
2020-09-03,1.184735894203186,1.184805989265442,1.1789672374725342,1.1845955848693848,0,-0.0034592487536835442,neutral
2020-09-04,1.1839784383773804,1.186352252960205,1.178175449371338,1.184370994567871,0,-0.0013006534177492776,neutral
2020-09-07,1.183445930480957,1.1848621368408203,1.181376814842224,1.183656096458435,0,0.0006987685878286741,neutral
2020-09-08,1.182172775268555,1.1828720569610596,1.1767197847366333,1.181921362876892,0,0.004083380257147693,up
2020-09-09,1.177024483680725,1.183053970336914,1.175364375114441,1.1769136190414429,0,0.006301249686411142,up
2020-09-10,1.1806375980377195,1.1914690732955933,1.1802891492843628,1.1806375980377195,0,-0.00024788199726432557,neutral
2020-09-11,1.1824384927749634,1.1876484155654907,1.182592272758484,1.1826202869415283,0,0.002014111686313951,neutral
2020-09-14,1.1842728853225708,1.188800573348999,1.1833059787750244,1.184356927871704,0,0.00023685373682821943,neutral
2020-09-15,1.187000036239624,1.1900993585586548,1.1841466426849363,1.186690092086792,0,-0.008593111490911472,down
2020-09-16,1.1844412088394165,1.1883004903793335,1.1814604997634888,1.1842728853225708,0,-0.011485924704903363,down
2020-09-17,1.1803449392318726,1.1830118894577026,1.1741636991500854,1.1804285049438477,0,-0.012276483517415969,down
2020-09-18,1.1848200559616089,1.1871000528335571,1.1831238269805908,1.1852554082870483,0,-0.01476658948579388,down
2020-09-21,1.1845533847808838,1.187300205230713,1.17326819896698,1.1845533847808838,0,-0.01774382258029131,down
2020-09-22,1.176800012588501,1.1773016452789309,1.169344425201416,1.1761800050735474,0,-0.007577103631648972,down
2020-09-23,1.1708368062973022,1.172000527381897,1.1664936542510986,1.1707545518875122,0,0.002876795859287367,neutral
2020-09-24,1.1658544540405271,1.168100118637085,1.16296648979187,1.1661943197250366,0,0.005792699636069941,up
2020-09-25,1.1673243045806885,1.168510913848877,1.1613458395004272,1.1673650741577148,0,0.006142525713765184,up
2020-09-28,1.1635348796844482,1.167965054512024,1.1616694927215576,1.1635076999664309,0,0.007313503758745253,up
2020-09-29,1.167883276939392,1.1741636991500854,1.1666569709777832,1.1677740812301636,0,0.009728776864962083,up
2020-09-30,1.1742050647735596,1.1756407022476196,1.168606519699097,1.1742740869522097,0,-0.0003756365770939252,neutral
2020-10-01,1.1726078987121582,1.1767003536224363,1.1718108654022217,1.1723741292953491,0,0.003530201855366334,up
2020-10-02,1.1744946241378784,1.1747002601623535,1.1697137355804443,1.1744118928909302,0,0.0018780243342339422,neutral
2020-10-05,1.1720443964004517,1.179662585258484,1.1719304323196411,1.172195553779602,0,0.008224519140452212,up
2020-10-06,1.1792453527450562,1.1807351112365725,1.1767336130142212,1.178828239440918,0,0.0020086477999342314,neutral
2020-10-07,1.1737639904022217,1.178139328956604,1.172540545463562,1.173736572265625,0,0.00038755887269136506,neutral
2020-10-08,1.176747441291809,1.178133845329285,1.173529863357544,1.1765536069869995,0,-0.001996399045999437,neutral
2020-10-09,1.1767003536224363,1.1824523210525513,1.1758756637573242,1.1767059564590454,0,-0.0050878959298249,down
2020-10-12,1.181683897972107,1.182732105255127,1.1788004636764526,1.1813349723815918,0,-0.008575680267390964,down
2020-10-13,1.1816140413284302,1.1814186573028564,1.1735711097717283,1.1814186573028564,0,-0.004001373271468186,down
2020-10-14,1.1742188930511477,1.177024483680725,1.1721680164337158,1.1743981838226318,0,0.007464623065316556,up
2020-10-15,1.1743981838226318,1.1760554313659668,1.1690163612365725,1.17475688457489,0,0.00936460254136246,up
2020-10-16,1.1707134246826172,1.1746740341186523,1.169494867324829,1.1705764532089231,0,0.009215779475424044,up
2020-10-19,1.171550154685974,1.179523468017578,1.1704941987991333,1.1715638637542725,0,0.011350700954193136,up
2020-10-20,1.176885962486267,1.1839923858642578,1.1762629747390747,1.1768028736114502,0,0.003448389379114865,neutral
2020-10-21,1.1829839944839478,1.1882128715515137,1.1829279661178589,1.1829279661178589,0,-0.0038652346444416432,down
2020-10-22,1.1853959560394287,1.1869436502456665,1.1813349723815918,1.1851290464401243,0,-0.008881997284343988,down
2020-10-23,1.1815024614334106,1.1859582662582395,1.1788004636764526,1.181404709815979,0,-0.01153860783817355,down
2020-10-26,1.184848070144653,1.1851009130477903,1.1804006099700928,1.184834122657776,0,-0.017416547324711016,down
2020-10-27,1.180944323539734,1.183800458908081,1.179940938949585,1.180944323539734,0,-0.014111068120166796,down
2020-10-28,1.1784114837646484,1.178828239440918,1.1719304323196411,1.17816162109375,0,-0.0018584288158335586,neutral
2020-10-29,1.1748672723770142,1.1759172677993774,1.165623426437378,1.1747430562973022,0,-0.0013610672861785514,neutral
2020-10-30,1.1678695678710938,1.1703435182571411,1.1643069982528689,1.1676785945892334,0,0.011888473787359138,up
2020-11-02,1.1642121076583862,1.165699481964111,1.162439227104187,1.164252758026123,0,0.02155011627443819,up
2020-11-03,1.1642799377441406,1.1741995811462402,1.163805603981018,1.1642799377441406,0,0.015848566064565594,up
2020-11-04,1.176221489906311,1.176885962486267,1.1607661247253418,1.1764568090438845,0,0.004810243095549841,up
2020-11-05,1.17326819896698,1.1856770515441897,1.171275615692139,1.1729930639266968,0,0.004058387209948459,up
2020-11-06,1.1817537546157837,1.1890605688095093,1.1796208620071411,1.1814186573028564,0,-0.0011968806657016973,neutral
2020-11-09,1.1893010139465332,1.1919234991073608,1.179746150970459,1.1893151998519895,0,-0.004015504311096588,down
2020-11-10,1.182732105255127,1.184356927871704,1.178078293800354,1.1823265552520752,0,0.0027158257501202444,neutral
2020-11-11,1.1818794012069702,1.1832919120788574,1.1747292280197144,1.1819632053375244,0,0.0037964266445626193,up
